6,Pretty easy,10911159,600.0776617527008,0
6,Pretty easy,10450204,569.4568402767181,0
6,Medium,3482381,191.9425916671753,0
6,Super easy,2729405,150.61596131324768,0
6,Super easy,510553,29.197332620620728,0
6,Super easy,10389241,565.9116518497467,0
6,Super easy,5794436,322.6643211841583,0
6,Super easy,6439157,351.4031732082367,0
6,Pretty easy,10130699,561.8525145053864,0
6,Pretty easy,6547402,359.0984354019165,0
6,Super easy,2531866,136.37286162376404,0
6,Super easy,7262787,402.056293964386,0
6,Super easy,14713177,809.524796962738,0
6,Easy,7952439,433.6928071975708,0
6,Super easy,12600592,693.1057541370392,0
6,Pretty easy,2430430,136.1219425201416,0
6,Super easy,14735244,815.8552393913269,0
6,Super easy,3332856,184.06601285934448,0
6,Pretty easy,3773451,207.2403528690338,0
6,Super easy,1425805,79.85333132743835,0
6,Super easy,7813046,436.81133699417114,0
6,Super easy,2530751,139.49624705314636,0
6,Pretty easy,1542324,86.53892970085144,0
6,Medium,3205075,177.82160592079163,0
6,Easy,11994935,658.9919996261597,0
6,Pretty easy,10792350,600.3743813037872,0
6,Super easy,1415368,78.3962664604187,0
6,Super easy,3748576,206.55356812477112,0
6,Pretty easy,11261548,606.4056298732758,0
6,Pretty easy,11198589,620.8000717163086,0
6,Super easy,2531866,136.98888683319092,0
6,Super easy,2341944,127.094233751297,0
6,Pretty easy,3481979,193.39708876609802,0
6,Super easy,10902564,596.9475212097168,0
6,Pretty easy,7422797,409.2862186431885,0
6,Easy,924089,50.68550896644592,0
6,Pretty easy,6466855,356.7942855358124,0
6,Easy,8036938,448.61879324913025,0
6,Super easy,5786254,316.82173371315,0
6,Pretty easy,11989144,655.1527712345123,0
6,Super easy,8094823,447.84959173202515,0
6,Pretty easy,2412872,132.81506824493408,0
6,Super easy,2530793,139.73610973358154,0
6,Super easy,4518492,245.88868141174316,0
6,Super easy,7112928,392.783495426178,0
6,Medium,10784575,587.1285588741302,0
6,Easy,1407113,80.44451522827148,0
6,Super easy,3101931,171.17232537269592,0
6,Pretty easy,8731655,486.2236294746399,0
6,Pretty easy,2555240,140.23698043823242,0
6,Super easy,13704119,757.4490778446198,0
6,Super easy,10461272,579.9797666072845,0
6,Medium,7400749,409.4584267139435,0
6,Super easy,3233876,186.267902135849,0
6,Pretty easy,8003731,433.068336725235,0
6,Pretty easy,7251035,394.86525893211365,0
6,Pretty easy,3465805,187.6778371334076,0
6,Super easy,7264153,396.6664881706238,0
6,Pretty easy,12902132,712.2468366622925,0
6,Pretty easy,10095766,554.7327802181244,0
6,Super easy,3754220,203.13387942314148,0
6,Super easy,7136379,392.87500405311584,0
6,Super easy,813924,43.4650342464447,0
6,Pretty easy,914618,51.65406680107117,0
6,Super easy,6466924,360.13820362091064,0
6,Super easy,3840016,211.2854869365692,0
6,Super easy,518036,28.508631706237793,0
6,Medium,2734353,153.33922934532166,0
6,Super easy,8704811,483.21631050109863,0
6,Pretty easy,5817224,321.7544276714325,0
6,Easy,6468118,354.7825012207031,0
6,Super easy,3099350,168.7222318649292,0
6,Pretty easy,2618580,140.33553314208984,0
6,Pretty easy,14737747,802.6650230884552,0
6,Super easy,2041652,112.76587748527527,0
6,Super easy,1637368,87.88649892807007,0
6,Pretty easy,2553306,138.84193754196167,0
6,Pretty easy,14990245,837.6286151409149,0
6,Pretty easy,3086334,166.9341299533844,0
6,Super easy,7137092,396.34450602531433,0
6,Super easy,10152119,563.960113286972,0
6,Super easy,2607255,140.81276988983154,0
6,Super easy,7292616,402.09519624710083,0
6,Super easy,1651364,99.33467268943787,0
6,Super easy,7266394,407.3101963996887,0
6,Pretty easy,11199429,613.5940961837769,0
6,Super easy,925880,49.602375984191895,0
6,Super easy,7914698,421.4130401611328,0
6,Super easy,1657020,91.62622928619385,0
6,Super easy,1914053,102.24251008033752,0
6,Pretty easy,7956019,431.8052408695221,0
6,Super easy,3752559,204.74060487747192,0
6,Super easy,810834,44.1390597820282,0
6,Super easy,818044,45.05355501174927,0
6,Hard,12875519,712.972766160965,0
6,Pretty easy,7274148,405.65426802635193,0
6,Super easy,6438095,369.4019739627838,0
6,Super easy,3311528,183.55454754829407,0
6,Hard,2354853,134.49701619148254,0
6,Easy,3219940,179.19004583358765,0
6,Super easy,1930914,104.90791463851929,0
6,Super easy,9744661,535.2171261310577,0
6,Easy,7961672,453.9016273021698,0
6,Easy,2619293,161.7150912284851,0
6,Super easy,7122259,443.461373090744,0
6,Super easy,491828,29.200151681900024,0
6,Pretty easy,886062,51.307554960250854,0
6,Super easy,9467579,534.3942358493805,0
6,Super easy,13963494,776.954815864563,0
6,Pretty easy,8035044,445.12021946907043,0
6,Pretty easy,6562870,356.12426018714905,0
6,Pretty easy,2578035,141.79120302200317,0
6,Pretty easy,3476435,192.73922657966614,0
6,Pretty easy,1922609,110.34453248977661,0
6,Super easy,11880082,656.5428214073181,0
6,Pretty easy,2075541,115.55420994758606,0
6,Pretty easy,830544,44.6385657787323,0
6,Medium,13737136,757.2051522731781,0
6,Easy,7953701,443.04426527023315,0
6,Medium,14936002,838.6789493560791,0
6,Pretty easy,9735320,544.1987147331238,0
6,Super easy,7835404,436.90028643608093,0
6,Super easy,10377265,574.587616443634,0
6,Pretty easy,2613400,145.75056195259094,0
6,Pretty easy,2236241,124.2967460155487,0
6,Super easy,828075,44.568175077438354,0
6,Pretty easy,9733114,538.3283236026764,0
6,Super easy,2604237,144.6365029811859,0
6,Super easy,6523353,355.67344212532043,0
6,Pretty easy,805269,45.84346103668213,0
6,Super easy,888443,52.79021596908569,0
6,Pretty easy,12005135,662.5879135131836,0
6,Super easy,8737260,482.6193220615387,0
6,Super easy,2368633,130.55499958992004,0
6,Pretty easy,9710917,538.6857478618622,0
6,Pretty easy,16002242,900.6949827671051,0
6,Pretty easy,9712390,537.9388370513916,0
6,Pretty easy,509519,29.187954425811768,0
6,Pretty easy,834371,46.34826445579529,0
6,Pretty easy,4524441,255.48951172828674,0
6,Super easy,15991796,891.3782618045807,0
6,Pretty easy,16092434,910.1813442707062,0
6,Pretty easy,8061955,456.467586517334,0
6,Super easy,2038462,110.35296821594238,0
6,Medium,4910489,272.2748603820801,0
6,Super easy,5794434,321.91286158561707,0
6,Pretty easy,8096252,449.3700735569,0
6,Super easy,14740739,816.6012816429138,0
6,Super easy,487856,27.99004888534546,0
6,Super easy,914060,51.79854607582092,0
6,Super easy,1944333,107.51348328590393,0
6,Super easy,3746831,213.6084144115448,0
6,Super easy,10130729,556.17027759552,0
6,Pretty easy,7126238,398.14357352256775,0
6,Super easy,6544450,351.47454285621643,0
6,Easy,12607580,695.7175850868225,0
6,Super easy,10323683,574.930971622467,0
6,Pretty easy,3462305,192.55108189582825,0
6,Super easy,1919208,104.93654608726501,0
6,Medium,1930586,108.38695073127747,0
6,Super easy,7997646,445.26153445243835,0
6,Super easy,12875630,725.0089058876038,0
6,Super easy,14622102,817.78764295578,0
6,Super easy,7094988,393.81398844718933,0
6,Super easy,489533,30.298142671585083,0
6,Easy,2202732,124.15641164779663,0
6,Super easy,7960347,440.2544596195221,0
6,Pretty easy,2038818,112.07091856002808,0
6,Pretty easy,10330969,563.6991114616394,0
6,Pretty easy,2816778,156.99303770065308,0
6,Pretty easy,13607208,752.722898721695,0
6,Pretty easy,475663,27.200582265853882,0
6,Medium,8044148,451.2529237270355,0
6,Super easy,803337,44.36247730255127,0
6,Pretty easy,9453359,528.3222622871399,0
6,Easy,2425229,137.76280665397644,0
6,Super easy,3960632,223.731547832489,0
6,Super easy,10229910,574.1059861183167,0
6,Super easy,10232810,566.741260766983,0
6,Pretty easy,4909567,272.1252472400665,0
6,Hard,7101477,402.88543677330017,0
6,Super easy,4085561,234.38270092010498,0
6,Pretty easy,10152802,555.505081653595,0
6,Super easy,1542324,88.44341397285461,0
6,Super easy,887984,49.15545177459717,0
6,Pretty easy,7096252,393.36901903152466,0
6,Super easy,10904305,616.2553467750549,0
6,Pretty easy,9739183,539.288640499115,0
6,Pretty easy,14667295,818.3983881473541,0
6,Pretty easy,2593408,148.5865740776062,0
6,Super easy,2607533,145.82557702064514,0
6,Super easy,3476946,191.69569158554077,0
6,Super easy,3771236,209.66360449790955,0
6,Super easy,495595,29.23729109764099,0
6,Super easy,2399485,131.24342846870422,0
6,Medium,10333709,565.1154918670654,0
6,Pretty easy,3206878,181.66758632659912,0
6,Pretty easy,9469545,533.3535978794098,0
6,Super easy,6465462,358.8911898136139,0
6,Pretty easy,8035044,446.04847717285156,0
6,Super easy,8666160,484.51474261283875,0
6,Super easy,1629511,89.86863040924072,0
6,Medium,2619564,143.3595232963562,0
6,Super easy,2404203,132.59034538269043,0
6,Super easy,2729016,153.66062951087952,0
6,Pretty easy,7150106,399.13771629333496,0
6,Medium,4111285,226.71552896499634,0
6,Pretty easy,14930079,841.84406208992,0
6,Super easy,12698526,749.9993073940277,0
6,Easy,2091919,117.892831325531,0
6,Super easy,514015,31.88904047012329,0
6,Easy,14662360,906.2453391551971,0
6,Pretty easy,480392,30.692017316818237,0
6,Super easy,4039502,243.79309010505676,0
6,Pretty easy,10229991,646.159384727478,0
6,Super easy,3339331,208.5458631515503,0
6,Pretty easy,3483750,221.27096509933472,0
6,Easy,14911813,914.4512968063354,0
6,Super easy,11197008,647.7186348438263,0
6,Pretty easy,7997595,451.5613503456116,0
6,Easy,3467100,199.1815779209137,0
6,Pretty easy,11967999,684.0362739562988,0
6,Hard,10124383,581.5892398357391,0
6,Super easy,2590492,145.8931267261505,0
6,Pretty easy,1930559,107.71163320541382,0
6,Medium,9727056,570.3916454315186,0
6,Super easy,14631726,844.8688445091248,0
6,Super easy,12601942,727.5640721321106,0
6,Pretty easy,7859263,458.554452419281,0
6,Super easy,15580951,911.2339935302734,0
6,Super easy,13628125,788.3709027767181,0
6,Pretty easy,4110022,241.33930087089539,0
6,Super easy,475739,28.207359075546265,0
6,Super easy,1917139,110.65272831916809,0
6,Pretty easy,2554448,145.46152687072754,131072
6,Super easy,8902973,514.3928170204163,0
6,Easy,10404049,607.6265635490417,0
6,Pretty easy,7261870,416.05427598953247,0
6,Super easy,803374,45.52115559577942,0
6,Super easy,12698436,732.9574031829834,0
6,Medium,1425585,82.61538243293762,0
6,Super easy,10161254,589.9472529888153,0
6,Pretty easy,13632626,789.6736001968384,0
6,Super easy,3340046,194.29029870033264,0
6,Super easy,7953492,456.56223320961,0
6,Pretty easy,2586374,152.75496077537537,0
6,Pretty easy,8042436,470.4319226741791,0
6,Super easy,9455005,539.1858153343201,0
6,Super easy,12936629,765.6708559989929,0
6,Medium,962437,57.68493914604187,0
6,Super easy,7250724,422.410551071167,0
6,Pretty easy,2584362,153.3165466785431,0
6,Pretty easy,9007154,527.1711330413818,0
6,Super easy,7813314,458.31447315216064,0
6,Easy,8034715,467.8916747570038,0
6,Pretty easy,12690056,741.3175883293152,0
6,Pretty easy,886798,51.07219576835632,0
6,Easy,3476393,205.23103761672974,0
6,Pretty easy,1636807,95.96871614456177,0
6,Hard,12944509,754.3175704479218,0
6,Easy,2842613,165.14936470985413,0
6,Super easy,4712500,278.35819125175476,0
6,Hard,1453508,84.64036631584167,0
6,Pretty easy,925885,53.88803958892822,0
6,Medium,12116855,700.997095823288,0
6,Pretty easy,10152232,586.2123618125916,0
6,Pretty easy,3938516,229.87012314796448,0
6,Pretty easy,2603666,152.1472737789154,0
6,Super easy,889009,52.43493700027466,0
6,Super easy,3754769,212.95407795906067,0
6,Pretty easy,9464507,549.2706570625305,0
6,Medium,13606081,790.0072991847992,0
6,Pretty easy,12706813,733.9983103275299,0
6,Pretty easy,14621509,846.382616519928,0
6,Pretty easy,7999017,466.10988450050354,0
6,Pretty easy,7455996,434.5348596572876,131072
6,Medium,2597264,147.66461539268494,0
6,Super easy,2259723,132.4234585762024,0
6,Pretty easy,9458259,544.9069330692291,0
6,Super easy,11277899,654.9823989868164,0
6,Super easy,8085449,469.08151865005493,0
6,Hard,12115119,690.7869446277618,0
6,Pretty easy,10152414,584.5576512813568,0
6,Medium,14907843,865.2550444602966,0
6,Medium,2591528,152.72620248794556,0
6,Pretty easy,1933300,111.30198931694031,0
6,Super easy,1950643,113.81832456588745,0
6,Pretty easy,7127161,421.3604893684387,0
6,Pretty easy,13730880,794.1278994083405,0
6,Medium,7429576,433.35626244544983,0
6,Easy,12943611,757.8794770240784,0
6,Pretty easy,10389622,599.3646953105927,0
6,Pretty easy,4517705,266.1294825077057,0
6,Super easy,9709293,565.1649243831635,0
6,Super easy,1003344,57.09510374069214,0
6,Super easy,1914038,114.51338005065918,0
6,Easy,1917629,112.66174268722534,0
6,Super easy,2070019,119.63161778450012,131072
6,Hard,2353219,138.87528228759766,0
6,Super easy,4392605,259.9639506340027,0
6,Medium,7814215,459.57248640060425,0
6,Hard,3472112,203.76123714447021,0
6,Pretty easy,6445397,378.3709328174591,0
6,Pretty easy,4001611,233.3009192943573,0
6,Pretty easy,7994186,464.15606927871704,0
6,Pretty easy,15986308,934.6630113124847,0
6,Pretty easy,11881468,692.9165041446686,0
6,Hard,4908109,287.303670167923,0
6,Pretty easy,14934865,870.730628490448,0
6,Pretty easy,2555861,151.31268668174744,0
6,Super easy,4397915,262.0520169734955,0
6,Super easy,8061769,475.720894575119,0
6,Super easy,10172375,584.1613399982452,0
6,Super easy,887925,52.455084562301636,0
6,Pretty easy,11198199,654.368772983551,0
6,Pretty easy,14091325,821.1276633739471,0
6,Super easy,14631499,852.6091425418854,0
6,Pretty easy,12936820,753.5790803432465,0
6,Super easy,12759058,730.2431960105896,0
6,Pretty easy,8869996,515.674304485321,0
6,Super easy,2595396,153.90475130081177,0
6,Super easy,10946819,633.8385148048401,0
6,Super easy,4687606,277.70941495895386,0
6,Super easy,8036016,467.3488578796387,0
6,Super easy,3466970,203.21998977661133,0
6,Super easy,12116855,696.4592463970184,0
6,Super easy,13628613,796.4086666107178,0
6,Pretty easy,7120939,411.59844279289246,0
6,Pretty easy,9713531,566.7638924121857,0
6,Easy,9730745,569.73131108284,0
6,Pretty easy,3959634,230.7749400138855,0
6,Pretty easy,10118206,585.8881154060364,0
6,Pretty easy,2728683,158.1845543384552,0
6,Super easy,3959980,230.7045395374298,0
6,Pretty easy,14682376,859.5029754638672,0
6,Super easy,12882621,754.372763633728,0
6,Pretty easy,13949522,818.4770791530609,0
6,Super easy,7833955,451.07320499420166,0
6,Super easy,14668566,858.6603329181671,0
6,Super easy,4032562,234.08692383766174,0
6,Easy,510827,30.038980722427368,0
6,Pretty easy,13945104,828.0166046619415,0
6,Super easy,1428800,86.73329162597656,0
6,Super easy,1657508,101.43218994140625,0
6,Pretty easy,816873,49.410019397735596,0
6,Super easy,1572318,95.06017398834229,0
6,Super easy,1683357,99.80292844772339,0
6,Pretty easy,2776620,168.266841173172,0
6,Pretty easy,5782561,347.5764935016632,0
6,Medium,3830756,230.0408890247345,0
6,Pretty easy,1543243,93.20868468284607,0
6,Super easy,9716044,561.6564428806305,0
6,Super easy,2214045,132.5925030708313,0
6,Super easy,3100016,180.80137252807617,0
6,Super easy,3207805,183.29852056503296,0
6,Pretty easy,8765756,512.4194221496582,0
6,Pretty easy,7900555,463.48769187927246,0
6,Pretty easy,10330889,603.6631865501404,0
6,Super easy,2614346,150.95196056365967,0
6,Pretty easy,2755480,166.4269824028015,0
6,Super easy,541946,31.343000411987305,0
6,Super easy,3843384,225.94405961036682,0
6,Super easy,11099616,653.9668316841125,0
6,Pretty easy,3315056,192.21390748023987,0
6,Super easy,15582942,914.9125661849976,0
6,Super easy,12744058,743.3455631732941,0
6,Hard,11972157,704.5119802951813,0
6,Pretty easy,7982349,462.53154253959656,0
6,Super easy,8036785,470.33035612106323,0
6,Pretty easy,7932832,462.8500726222992,0
6,Medium,8064956,468.10464882850647,0
6,Pretty easy,829755,48.23430943489075,0
6,Super easy,1652518,95.1453287601471,0
6,Super easy,5790425,340.6048262119293,0
6,Pretty easy,13704436,790.6913425922394,0
6,Hard,4910342,291.6300046443939,0
6,Super easy,7951062,480.8825716972351,0
6,Easy,923449,52.71792149543762,0
6,Medium,3466314,215.58410024642944,0
6,Pretty easy,827462,49.330302238464355,0
6,Pretty easy,3230221,195.00701189041138,0
6,Super easy,14619942,858.0710527896881,0
6,Super easy,10932943,639.5660715103149,0
6,Pretty easy,475663,29.372636795043945,0
6,Pretty easy,2203857,130.2618591785431,0
6,Super easy,7953479,462.30176162719727,0
6,Super easy,8868508,516.3552992343903,0
6,Super easy,1635965,96.40019106864929,0
6,Pretty easy,7248000,421.0859100818634,0
6,Pretty easy,1424673,82.49347758293152,0
6,Super easy,2353904,133.64525747299194,0
6,Super easy,934830,54.228797912597656,0
6,Medium,7289602,421.28770184516907,0
6,Easy,895082,52.824379205703735,0
6,Hard,1920466,112.97927761077881,0
6,Super easy,803309,47.49586367607117,0
6,Super easy,7122259,411.33721923828125,0
6,Super easy,14911915,861.7642483711243,0
6,Super easy,8704688,501.833105802536,0
6,Pretty easy,8886051,518.976667881012,0
6,Pretty easy,11978350,693.0702464580536,0
6,Super easy,3746831,220.44478631019592,0
6,Super easy,15572322,907.7990045547485,0
6,Pretty easy,12709425,726.0740706920624,0
6,Medium,3844686,226.2786328792572,0
6,Easy,15581436,907.888201713562,0
6,Super easy,6449178,376.1780529022217,0
6,Super easy,8907998,534.6592226028442,0
6,Super easy,3458286,198.62995028495789,0
6,Pretty easy,845187,51.16535472869873,0
6,Pretty easy,2354785,139.28863668441772,0
6,Super easy,5848940,341.7988932132721,0
6,Super easy,3498296,209.03221130371094,0
6,Pretty easy,8868891,514.267502784729,0
6,Easy,4090982,240.50568103790283,0
6,Pretty easy,13939956,818.1114783287048,0
6,Super easy,7089237,419.8173704147339,0
6,Super easy,849301,54.42077946662903,0
6,Medium,8035944,539.4765040874481,0
6,Pretty easy,13708898,831.4440019130707,0
6,Pretty easy,11993434,769.0319797992706,0
6,Super easy,7246212,471.78418016433716,0
6,Easy,3815516,244.15516924858093,0
6,Pretty easy,10444892,652.0366499423981,0
6,Pretty easy,3967382,248.39372181892395,0
6,Pretty easy,2047024,127.5278947353363,0
6,Pretty easy,12709591,812.4745101928711,0
6,Super easy,7263056,498.10800409317017,0
6,Super easy,6556968,404.8300189971924,0
6,Super easy,12881107,783.2787182331085,0
6,Pretty easy,2593326,154.64069175720215,0
6,Super easy,12117229,731.1451268196106,0
6,Super easy,5847750,366.9926698207855,0
6,Pretty easy,3815936,230.19649291038513,0
6,Super easy,3342094,197.0839385986328,0
6,Super easy,7094598,435.17121267318726,0
6,Super easy,10793596,676.9735658168793,0
6,Pretty easy,2554168,158.4287519454956,0
6,Easy,10376841,675.7598876953125,0
6,Super easy,9737822,646.2309691905975,0
6,Pretty easy,3840121,255.1635148525238,0
6,Pretty easy,7263238,441.54456639289856,0
6,Super easy,10096709,588.4073178768158,0
6,Pretty easy,4505259,265.1687138080597,0
6,Super easy,1946939,117.14439177513123,0
6,Super easy,10783647,619.6010274887085,0
6,Easy,887661,49.784366607666016,0
6,Medium,3201373,179.91039490699768,0
6,Super easy,3751508,210.5295672416687,0
6,Super easy,3990997,226.90421104431152,0
6,Pretty easy,803167,43.890801668167114,0
6,Super easy,14917789,851.4490299224854,0
6,Super easy,926500,53.127888679504395,0
6,Medium,10091085,570.0627608299255,0
6,Pretty easy,12104158,688.8149757385254,0
6,Pretty easy,8011355,453.1475131511688,0
6,Super easy,7874906,450.09217143058777,0
6,Super easy,2607460,148.97727036476135,0
6,Easy,917385,53.14665079116821,131072
6,Super easy,9434220,538.7796351909637,0
6,Super easy,2233906,124.47200655937195,0
6,Pretty easy,889438,51.93081092834473,0
6,Super easy,3939130,222.50079226493835,0
6,Super easy,806115,47.04838514328003,0
6,Super easy,2532286,144.03883600234985,0
6,Pretty easy,537253,30.972005605697632,0
6,Medium,827877,44.99858498573303,0
6,Super easy,7964648,455.110271692276,0
6,Super easy,8750833,502.03909969329834,0
6,Super easy,1425284,82.61868858337402,0
6,Easy,6521614,371.1528112888336,0
6,Hard,16104016,929.2800915241241,0
6,Easy,8667971,498.63710260391235,0
6,Pretty easy,12012038,681.1965866088867,0
6,Pretty easy,6465055,370.73956990242004,0
6,Pretty easy,1605547,94.3596875667572,0
6,Pretty easy,15991017,937.2736277580261,0
6,Easy,7999494,460.29604721069336,0
6,Super easy,7238177,416.3231906890869,0
6,Pretty easy,11873712,675.0239675045013,0
6,Pretty easy,4396453,253.43585515022278,0
6,Super easy,4688397,264.4344849586487,0
6,Easy,5816425,325.46724128723145,0
6,Super easy,4396895,253.0011284351349,0
6,Pretty easy,2418131,136.90193128585815,0
6,Easy,8870096,507.924423456192,0
6,Pretty easy,7835791,444.6323952674866,0
6,Super easy,7905642,448.025958776474,0
6,Super easy,3746927,209.69626021385193,0
6,Super easy,8062946,455.18408393859863,0
6,Super easy,2852015,159.37829852104187,0
6,Super easy,3206385,179.52832794189453,0
6,Super easy,10112451,574.9745285511017,0
6,Super easy,3966559,230.606379032135,0
6,Pretty easy,4897449,279.309556722641,0
6,Super easy,1930415,109.78337168693542,0
6,Super easy,9474641,536.6113567352295,0
6,Pretty easy,3339606,193.04595160484314,0
6,Super easy,8084977,456.14298462867737,0
6,Super easy,13612202,767.6041514873505,0
6,Super easy,11873367,672.8065705299377,0
6,Super easy,10174017,566.6356394290924,0
6,Pretty easy,12763451,719.722770690918,0
6,Super easy,11988528,689.2415044307709,0
6,Super easy,3760620,219.1915247440338,0
6,Super easy,3345091,191.3318009376526,0
6,Pretty easy,12699807,737.5875644683838,0
6,Pretty easy,10323613,598.0799715518951,0
6,Super easy,809323,47.350433588027954,0
6,Super easy,827442,46.59040904045105,0
6,Pretty easy,6563516,378.3666663169861,0
6,Pretty easy,10390128,594.2730219364166,0
6,Super easy,896860,52.05757212638855,0
6,Super easy,3978781,235.23044848442078,0
6,Super easy,9428827,536.618931055069,0
6,Super easy,9460228,541.2413794994354,0
6,Super easy,4704132,271.5358564853668,0
6,Super easy,3217866,182.17612147331238,0
6,Pretty easy,14091517,836.2901830673218,0
6,Super easy,3220544,183.49346017837524,0
6,Pretty easy,6445759,368.6284062862396,0
6,Super easy,3229156,186.52209615707397,0
6,Pretty easy,2589077,145.47277235984802,0
6,Super easy,10170562,579.3389341831207,0
6,Pretty easy,10259919,578.2506811618805,0
6,Hard,8868891,501.0884761810303,0
6,Pretty easy,3370636,193.23275232315063,0
6,Super easy,1407513,78.15236449241638,0
